Item Name,Count,Last Updated,Worlds
Ceremonial Vest of Scouting,2,2025-04-12 12:53 PM,"Hyperion, Midgardsormr"
Cherry Pink Dye,2,2025-04-12 12:52 PM,"Behemoth, Gilgamesh"
Chestnut Brown Dye,2,2025-04-12 12:52 PM,"Mateus, Famfrit"
Chimerical Felt Tabard of Striking,2,2025-04-12 12:48 PM,"Adamantoise, Leviathan"
Chloroschist,2,2025-04-12 12:53 PM,"Coeurl, Cactuar"
Chocobo Pajama Bottoms,2,2025-04-12 12:53 PM,"Balmung, Goblin"
Chromite Ingot,2,2025-04-12 12:54 PM,"Diabolos, Mateus"
Cinnamon,2,2025-04-12 12:52 PM,"Adamantoise, Leviathan"
Classical Hoplomachus's Greaves,2,2025-04-12 12:50 PM,"Mateus, Adamantoise"
Classical Signifer's Horns,2,2025-04-12 12:52 PM,"Goblin, Midgardsormr"
Classical Tonfa,2,2025-04-12 12:50 PM,"Balmung, Exodus"
Cloud Mica,2,2025-04-12 12:54 PM,"Jenova, Lamia"
Cobalt Tungsten Vest of Maiming,2,2025-04-12 12:51 PM,"Sargatanas, Siren"
Cock Feather,2,2025-04-12 12:47 PM,"Ultros, Leviathan"
Coerthan Tea Leaves,2,2025-04-12 12:53 PM,"Diabolos, Adamantoise"
Coeurl Beach Tanga,2,2025-04-12 12:48 PM,"Zalera, Exodus"
Coke,2,2025-04-12 12:52 PM,"Behemoth, Midgardsormr"
Colibri Pink Dye,2,2025-04-12 12:49 PM,"Excalibur, Ultros"
Coliseum Shawl,2,2025-04-12 12:50 PM,"Jenova, Ultros"
Concentrated Aqueous Glioaether,2,2025-04-12 12:46 PM,"Ultros, Leviathan"
Cooking Mezcal,2,2025-04-12 12:53 PM,"Zalera, Adamantoise"
Copper Ingot,2,2025-04-12 12:52 PM,"Jenova, Ultros"
Crafter's Delineation,2,2025-04-12 12:53 PM,"Zalera, Hyperion"
Craftsman's Alkahest,2,2025-04-12 12:53 PM,"Coeurl, Cactuar"
Craftsman's Command Materia IV,2,2025-04-12 12:50 PM,"Adamantoise, Lamia"
Craftsman's Competence Materia VIII,2,2025-04-12 12:48 PM,"Adamantoise, Excalibur"
Craftsman's Cunning Materia II,2,2025-04-12 12:49 PM,"Adamantoise, Cactuar"
Craftsman's Cunning Materia VII,2,2025-04-12 12:52 PM,"Adamantoise, Hyperion"
Craftsman's Cunning Materia VIII,2,2025-04-12 12:49 PM,"Adamantoise, Excalibur"
Creamy Hot Chocolate,2,2025-04-12 12:52 PM,"Brynhildr, Balmung"
Crescent Moon Nightgown,2,2025-04-12 12:48 PM,"Coeurl, Ultros"
Crocodileskin Thighboots of Aiming,2,2025-04-12 12:51 PM,"Sargatanas, Ultros"
Cryptomeria Log,2,2025-04-12 12:53 PM,"Coeurl, Exodus"
Crystarium Bench,2,2025-04-12 12:51 PM,"Coeurl, Jenova"
Cut Stone,2,2025-04-12 12:52 PM,"Hyperion, Lamia"
Dark Chestnut Log,2,2025-04-12 12:54 PM,"Coeurl, Adamantoise"
Dark Mahogany Log,2,2025-04-12 12:49 PM,"Adamantoise, Sargatanas"
Darksteel Ingot,2,2025-04-12 12:54 PM,"Jenova, Behemoth"
Deinosuchus Leather,2,2025-04-12 12:51 PM,"Coeurl, Goblin"
Dhalmel Whistle,2,2025-04-12 12:50 PM,"Balmung, Famfrit"
Diadochos Coat of Casting,2,2025-04-12 12:50 PM,"Malboro, Adamantoise"
Diadochos Smallsword,2,2025-04-12 12:54 PM,"Goblin, Midgardsormr"
Diadochos Spear,2,2025-04-12 12:51 PM,"Jenova, Famfrit"
Dimythrite Sand,2,2025-04-12 12:49 PM,"Zalera, Ultros"
Diremite Sinew,2,2025-04-12 12:53 PM,"Zalera, Siren"
Driftwood Catfish Pie,2,2025-04-12 12:52 PM,"Brynhildr, Balmung"
Drippy,2,2025-04-12 12:53 PM,"Faerie, Leviathan"
Durium Nugget,2,2025-04-12 12:53 PM,"Mateus, Cactuar"
Earth Cluster,2,2025-04-12 12:48 PM,"Malboro, Zalera"
Eft Tail,2,2025-04-12 12:53 PM,"Coeurl, Jenova"
Eikon Iron Ingot,2,2025-04-12 12:53 PM,"Jenova, Ultros"
Eikon Metal,2,2025-04-12 12:53 PM,"Mateus, Faerie"
Electrum Ingot,2,2025-04-12 12:54 PM,"Zalera, Jenova"
Elm Lumber,2,2025-04-12 12:52 PM,"Brynhildr, Lamia"
Enchanted Copper Ink,2,2025-04-12 12:51 PM,"Lamia, Cactuar"
Enchanted Iron Ink,2,2025-04-12 12:45 PM,"Brynhildr, Gilgamesh"
Ethereal Silk,2,2025-04-12 12:52 PM,"Brynhildr, Zalera"
Everseeker's Alembic,2,2025-04-12 12:48 PM,"Siren, Midgardsormr"
Everseeker's Cross-pein Hammer,2,2025-04-12 12:48 PM,"Siren, Midgardsormr"
Everseeker's Fishing Rod,2,2025-04-12 12:49 PM,"Siren, Midgardsormr"
Everseeker's Garden Scythe,2,2025-04-12 12:48 PM,"Siren, Midgardsormr"
Everseeker's Goggles of Gathering,2,2025-04-12 12:49 PM,"Midgardsormr, Cactuar"
Everseeker's Hatchet,2,2025-04-12 12:48 PM,"Siren, Midgardsormr"
Everseeker's Headgear of Crafting,2,2025-04-12 12:53 PM,"Malboro, Zalera"
Everseeker's Mortar,2,2025-04-12 12:48 PM,"Siren, Midgardsormr"
Everseeker's Raising Hammer,2,2025-04-12 12:53 PM,"Excalibur, Hyperion"
Everseeker's Workboots of Crafting,2,2025-04-12 12:49 PM,"Diabolos, Midgardsormr"
Exarchic Bracelet of Casting,2,2025-04-12 12:50 PM,"Excalibur, Gilgamesh"
Fallen Angel Wings,2,2025-04-12 12:52 PM,"Adamantoise, Siren"
Ferberite,2,2025-04-12 12:51 PM,"Siren, Leviathan"
Fig Bavarois,2,2025-04-12 12:49 PM,"Brynhildr, Zalera"
Fighting Ring,2,2025-04-12 12:51 PM,"Diabolos, Behemoth"
Filtered Water,2,2025-04-12 12:50 PM,"Faerie, Famfrit"
Find the Princess (Dawntrail) Orchestrion Roll,2,2025-04-12 12:50 PM,"Famfrit, Gilgamesh"
Fire Cluster,2,2025-04-12 12:52 PM,"Malboro, Famfrit"
Fireheart Cobalt,2,2025-04-12 12:54 PM,"Diabolos, Sargatanas"
Fish Glue,2,2025-04-12 12:48 PM,"Jenova, Leviathan"
Flooring Mat,2,2025-04-12 12:49 PM,"Leviathan, Cactuar"
Forgotten Fragment of Rage,2,2025-04-12 12:51 PM,"Faerie, Cactuar"
Forgotten One,2,2025-04-12 12:53 PM,"Diabolos, Sargatanas"
Formic Acid,2,2025-04-12 12:51 PM,"Coeurl, Adamantoise"
Frontier Ribbon,2,2025-04-12 12:50 PM,"Excalibur, Faerie"
Fruit and Aloe Jelly,2,2025-04-12 12:52 PM,"Brynhildr, Balmung"
Gardener's Gate,2,2025-04-12 12:48 PM,"Brynhildr, Leviathan"
Gatherer's Grasp Materia II,2,2025-04-12 12:48 PM,"Malboro, Adamantoise"
Gatherer's Grasp Materia III,2,2025-04-12 12:47 PM,"Malboro, Adamantoise"
Gatherer's Grasp Materia VI,2,2025-04-12 12:54 PM,"Balmung, Adamantoise"
Gatherer's Grasp Materia VII,2,2025-04-12 12:50 PM,"Adamantoise, Exodus"
Gatherer's Grasp Materia X,2,2025-04-12 12:50 PM,"Adamantoise, Siren"
Gatherer's Grasp Materia XI,2,2025-04-12 12:48 PM,"Adamantoise, Cactuar"
Gatherer's Guile Materia VIII,2,2025-04-12 12:52 PM,"Exodus, Leviathan"
Gatherer's Guile Materia XI,2,2025-04-12 12:54 PM,"Leviathan, Cactuar"
Gelato Flesh,2,2025-04-12 12:47 PM,"Behemoth, Gilgamesh"
General-purpose Dark Purple Dye,2,2025-04-12 12:52 PM,"Exodus, Lamia"
General-purpose Metallic Blue Dye,2,2025-04-12 12:49 PM,"Excalibur, Midgardsormr"
General-purpose Metallic Gold Dye,2,2025-04-12 12:52 PM,"Excalibur, Behemoth"
General-purpose Metallic Green Dye,2,2025-04-12 12:54 PM,"Sargatanas, Famfrit"
Give It All Orchestrion Roll,2,2025-04-12 12:52 PM,"Brynhildr, Zalera"
Gold Ingot,2,2025-04-12 12:52 PM,"Jenova, Gilgamesh"
Goshenite Choker,2,2025-04-12 12:50 PM,"Zalera, Excalibur"
Grade 1 Gemdraught of Mind,2,2025-04-12 12:50 PM,"Faerie, Cactuar"
Grade 1 Gemdraught of Vitality,2,2025-04-12 12:53 PM,"Excalibur, Faerie"
Grade 1 Mind Alkahest,2,2025-04-12 12:47 PM,"Faerie, Cactuar"
Grade 2 Gemdraught of Intelligence,2,2025-04-12 12:54 PM,"Goblin, Sargatanas"
Grade 2 Picture Frame,2,2025-04-12 12:45 PM,"Brynhildr, Gilgamesh"
Grade 3 Vitality Alkahest,2,2025-04-12 12:49 PM,"Diabolos, Zalera"
Grade 5 Mind Alkahest,2,2025-04-12 12:51 PM,"Zalera, Exodus"
Grade 7 Dark Matter,2,2025-04-12 12:53 PM,"Ultros, Exodus"
Granite,2,2025-04-12 12:51 PM,"Hyperion, Lamia"
Green Glider Skin,2,2025-04-12 12:48 PM,"Exodus, Leviathan"
Gregarious Worm,2,2025-04-12 12:52 PM,"Zalera, Behemoth"
Grenade Ash,2,2025-04-12 12:50 PM,"Goblin, Zalera"
Gripgel,2,2025-04-12 12:51 PM,"Diabolos, Hyperion"
Gryphonskin Breastguard,2,2025-04-12 12:47 PM,"Mateus, Behemoth"
Gyr Abanian Alumen,2,2025-04-12 12:52 PM,"Excalibur, Ultros"
Halgai Mane,2,2025-04-12 12:50 PM,"Diabolos, Ultros"
Hallowed Ramie Cloth,2,2025-04-12 12:54 PM,"Sargatanas, Ultros"
Hammerhead Crocodile Skin,2,2025-04-12 12:50 PM,"Excalibur, Faerie"
Hannish Wool Autumn Shirt,2,2025-04-12 12:52 PM,"Jenova, Faerie"
Hard Mudstone Whetstone,2,2025-04-12 12:47 PM,"Coeurl, Mateus"
Hardsilver Ingot,2,2025-04-12 12:53 PM,"Malboro, Jenova"
Hardsilver Sand,2,2025-04-12 12:51 PM,"Malboro, Jenova"
Heavens' Eye Materia III,2,2025-04-12 12:51 PM,"Balmung, Ultros"
Heavens' Eye Materia IX,2,2025-04-12 12:48 PM,"Sargatanas, Exodus"
Heavens' Eye Materia VIII,2,2025-04-12 12:53 PM,"Sargatanas, Gilgamesh"
Hemiskin Brais of Fending,2,2025-04-12 12:51 PM,"Balmung, Goblin"
Hi-Ether,2,2025-04-12 12:53 PM,"Coeurl, Zalera"
High Durium Namazu Frypan,2,2025-04-12 12:52 PM,"Sargatanas, Cactuar"
High Durium Sand,2,2025-04-12 12:53 PM,"Midgardsormr, Cactuar"
High House Boots,2,2025-04-12 12:53 PM,"Goblin, Behemoth"
High Steel Ingot,2,2025-04-12 12:52 PM,"Balmung, Diabolos"
High-density Fiberboard,2,2025-04-12 12:52 PM,"Goblin, Excalibur"
Hollandaise Sauce,2,2025-04-12 12:48 PM,"Mateus, Zalera"
Holodisplay,2,2025-04-12 12:54 PM,"Lamia, Leviathan"
Hooded Fireglass Leather Vest,2,2025-04-12 12:49 PM,"Malboro, Sargatanas"
Ice Shard,2,2025-04-12 12:48 PM,"Siren, Hyperion"
Ilmenite Ingot,2,2025-04-12 12:52 PM,"Balmung, Cactuar"
Imitation Moonlit Window,2,2025-04-12 12:52 PM,"Leviathan, Famfrit"
Indoor Awning,2,2025-04-12 12:51 PM,"Zalera, Gilgamesh"
Ipe Lumber,2,2025-04-12 12:53 PM,"Jenova, Ultros"
Iron Chair,2,2025-04-12 12:51 PM,"Balmung, Cactuar"
Ishgardian Steel Ingot,2,2025-04-12 12:52 PM,"Jenova, Sargatanas"
Island Prism,2,2025-04-12 12:50 PM,"Mateus, Faerie"
Ja Ja Gural Tree,2,2025-04-12 12:52 PM,"Brynhildr, Sargatanas"
Knight Captain's Desk,2,2025-04-12 12:52 PM,"Ultros, Behemoth"
Knight Core,2,2025-04-12 12:49 PM,"Excalibur, Leviathan"
Kumbhira Leather,2,2025-04-12 12:51 PM,"Balmung, Goblin"
Lalafellin Step Stool,2,2025-04-12 12:53 PM,"Excalibur, Exodus"
Lar Rod,2,2025-04-12 12:52 PM,"Balmung, Behemoth"
Lavender Purple Dye,2,2025-04-12 12:51 PM,"Siren, Ultros"
Lawless Enforcer's Jacket,2,2025-04-12 12:50 PM,"Behemoth, Famfrit"
Leather,2,2025-04-12 12:53 PM,"Malboro, Ultros"
Leveilleur Estate Interior Wall,2,2025-04-12 12:51 PM,"Mateus, Faerie"
Lightning Crystal,2,2025-04-12 12:47 PM,"Brynhildr, Faerie"
Lightning Eel,2,2025-04-12 12:47 PM,"Diabolos, Malboro"
Limestone,2,2025-04-12 12:52 PM,"Hyperion, Lamia"
Liquid Glass,2,2025-04-12 12:52 PM,"Adamantoise, Jenova"
Loboskin Caligae of Casting,2,2025-04-12 12:52 PM,"Balmung, Gilgamesh"
Loboskin Fingerless Gloves of Casting,2,2025-04-12 12:52 PM,"Balmung, Gilgamesh"
Magicked Bed,2,2025-04-12 12:50 PM,"Balmung, Midgardsormr"
Magicked Stable Broom,2,2025-04-12 12:54 PM,"Coeurl, Lamia"
Mahogany Log,2,2025-04-12 12:51 PM,"Exodus, Gilgamesh"
Manasilver Nugget,2,2025-04-12 12:48 PM,"Zalera, Ultros"
Maraging Steel Ingot,2,2025-04-12 12:53 PM,"Balmung, Malboro"
Marble Arch Partition,2,2025-04-12 12:52 PM,"Zalera, Sargatanas"
Martial Artist's Pumps,2,2025-04-12 12:54 PM,"Mateus, Cactuar"
Megalocrab Leg,2,2025-04-12 12:52 PM,"Balmung, Lamia"
Mempisang Log,2,2025-04-12 12:50 PM,"Goblin, Leviathan"
Mesquite Soup,2,2025-04-12 12:52 PM,"Balmung, Jenova"
Metallic Brass Dye,2,2025-04-12 12:54 PM,"Sargatanas, Famfrit"
Mighty Thunderdart,2,2025-04-12 12:46 PM,"Lamia, Behemoth"
Modern Aesthetics - A Close Shave,2,2025-04-12 12:50 PM,"Zalera, Siren"
Modern Aesthetics - It Takes Two,2,2025-04-12 12:50 PM,"Balmung, Zalera"
Moko Grass,2,2025-04-12 12:49 PM,"Brynhildr, Balmung"
Moonfire Tanga,2,2025-04-12 12:46 PM,"Diabolos, Ultros"
Morbol Chandelier,2,2025-04-12 12:51 PM,"Balmung, Midgardsormr"
Morpho,2,2025-04-12 12:54 PM,"Sargatanas, Behemoth"
Mossy Horn,2,2025-04-12 12:52 PM,"Adamantoise, Jenova"
Mountain Linen Hat of Casting,2,2025-04-12 12:50 PM,"Cactuar, Gilgamesh"
Mountain Linen Longkilt of Casting,2,2025-04-12 12:53 PM,"Exodus, Gilgamesh"
Mountain Salt,2,2025-04-12 12:53 PM,"Brynhildr, Zalera"
Mousse Flesh,2,2025-04-12 12:47 PM,"Exodus, Leviathan"
Mudstone,2,2025-04-12 12:53 PM,"Brynhildr, Balmung"
Mudstone Whetstone,2,2025-04-12 12:50 PM,"Ultros, Famfrit"
Mythril Ore,2,2025-04-12 12:51 PM,"Hyperion, Lamia"
Night Pegasus Whistle,2,2025-04-12 12:50 PM,"Balmung, Famfrit"
Ogre Horn,2,2025-04-12 12:48 PM,"Zalera, Gilgamesh"
Old World Fig Seeds,2,2025-04-12 12:53 PM,"Malboro, Famfrit"
Olive Oil,2,2025-04-12 12:50 PM,"Mateus, Zalera"
Ophiotauros Hide,2,2025-04-12 12:54 PM,"Mateus, Leviathan"
Optical Nanofiber,2,2025-04-12 12:52 PM,"Hyperion, Cactuar"
Orchestrion,2,2025-04-12 12:49 PM,"Adamantoise, Exodus"
Oriental Grass Plot,2,2025-04-12 12:52 PM,"Coeurl, Adamantoise"
Oriental Round Table,2,2025-04-12 12:45 PM,"Excalibur, Cactuar"
Ornamental Crystal Array,2,2025-04-12 12:48 PM,"Ultros, Hyperion"
Ornate Ceremonial Vest of Aiming,2,2025-04-12 12:54 PM,"Diabolos, Midgardsormr"
Oroshigane Ingot,2,2025-04-12 12:53 PM,"Diabolos, Goblin"
Outsized Crystal Glass,2,2025-04-12 12:53 PM,"Leviathan, Gilgamesh"
Ovim Wool Yarn,2,2025-04-12 12:48 PM,"Diabolos, Famfrit"
Owlet,2,2025-04-12 12:52 PM,"Malboro, Mateus"
Paes de Queijo,2,2025-04-12 12:52 PM,"Hyperion, Cactuar"
Pearl White Dye,2,2025-04-12 12:53 PM,"Sargatanas, Midgardsormr"
Pelupelu Yarn,2,2025-04-12 12:50 PM,"Goblin, Faerie"
Petalouda Scales,2,2025-04-12 12:47 PM,"Behemoth, Gilgamesh"
Petticoat Tetra,2,2025-04-12 12:53 PM,"Diabolos, Zalera"
Pewter Ore,2,2025-04-12 12:51 PM,"Hyperion, Lamia"
Phrygian Gold Ingot,2,2025-04-12 12:47 PM,"Adamantoise, Faerie"
Pinky Identification Key,2,2025-04-12 12:51 PM,"Balmung, Jenova"
Plum Paper Parasol,2,2025-04-12 12:52 PM,"Coeurl, Goblin"
Prismstone,2,2025-04-12 12:51 PM,"Hyperion, Lamia"
Pure Titanium Ore,2,2025-04-12 12:50 PM,"Exodus, Gilgamesh"
Purple Brightlily Corsage,2,2025-04-12 12:51 PM,"Brynhildr, Goblin"
Purpure Bead,2,2025-04-12 12:52 PM,"Coeurl, Zalera"
Quaintrelle's Dress Shoes,2,2025-04-12 12:53 PM,"Hyperion, Famfrit"
Quetzal,2,2025-04-12 12:53 PM,"Diabolos, Behemoth"
Quickarm Materia I,2,2025-04-12 12:51 PM,"Goblin, Zalera"
Quickarm Materia III,2,2025-04-12 12:51 PM,"Goblin, Gilgamesh"
Quicktongue Materia VIII,2,2025-04-12 12:53 PM,"Mateus, Gilgamesh"
Rail Tenderloin,2,2025-04-12 12:50 PM,"Mateus, Behemoth"
Rainbow Brightlily Corsage,2,2025-04-12 12:45 PM,"Brynhildr, Malboro"
Rainbow Cloth,2,2025-04-12 12:53 PM,"Ultros, Exodus"
Rakshasa Daggers,2,2025-04-12 12:50 PM,"Balmung, Mateus"
Raptor Sinew,2,2025-04-12 12:52 PM,"Brynhildr, Adamantoise"
Raw Blue Zircon,2,2025-04-12 12:51 PM,"Zalera, Adamantoise"
Raw Celestine,2,2025-04-12 12:52 PM,"Midgardsormr, Gilgamesh"
Raw Star Quartz,2,2025-04-12 12:53 PM,"Coeurl, Cactuar"
Rebel Coat,2,2025-04-12 12:47 PM,"Adamantoise, Hyperion"
Replica High Allagan Cleavers,2,2025-04-12 12:52 PM,"Coeurl, Mateus"
Replica Sky Pirate's Mask of Scouting,2,2025-04-12 12:48 PM,"Ultros, Exodus"
Rinascita Bracelet of Slaying,2,2025-04-12 12:52 PM,"Balmung, Goblin"
Riviera Wall Shelf,2,2025-04-12 12:51 PM,"Behemoth, Leviathan"
Rock Salt,2,2025-04-12 12:53 PM,"Mateus, Hyperion"
Rolanberry Red Dye,2,2025-04-12 12:50 PM,"Malboro, Famfrit"
Ronkan Fireplace,2,2025-04-12 12:50 PM,"Zalera, Excalibur"
Rose Gold Ingot,2,2025-04-12 12:52 PM,"Jenova, Gilgamesh"
Rose Pink Dye,2,2025-04-12 12:53 PM,"Brynhildr, Famfrit"
Round Banquet Table,2,2025-04-12 12:53 PM,"Malboro, Mateus"
Round Stepping Star,2,2025-04-12 12:51 PM,"Goblin, Excalibur"
Royal Hound,2,2025-04-12 12:51 PM,"Famfrit, Gilgamesh"
Rroneek Steak,2,2025-04-12 12:53 PM,"Leviathan, Gilgamesh"
Ruby Cotton Cloth,2,2025-04-12 12:49 PM,"Ultros, Faerie"
Ruby Cotton Yarn,2,2025-04-12 12:49 PM,"Coeurl, Ultros"
Ruby-spotted Crab,2,2025-04-12 12:52 PM,"Excalibur, Hyperion"
Saiga Leather,2,2025-04-12 12:47 PM,"Hyperion, Faerie"
Sandworm Fang,2,2025-04-12 12:48 PM,"Goblin, Leviathan"
Sarcenet,2,2025-04-12 12:49 PM,"Goblin, Mateus"
Savage Aim Materia I,2,2025-04-12 12:48 PM,"Malboro, Zalera"
Savage Aim Materia IX,2,2025-04-12 12:49 PM,"Sargatanas, Exodus"
Savage Might Materia IX,2,2025-04-12 12:48 PM,"Sargatanas, Exodus"
Savage Might Materia X,2,2025-04-12 12:49 PM,"Sargatanas, Exodus"
Scarlet Moko Grass,2,2025-04-12 12:54 PM,"Coeurl, Diabolos"
Sea Swallow Leather,2,2025-04-12 12:54 PM,"Adamantoise, Exodus"
Serpentskin Armguards of Scouting,2,2025-04-12 12:53 PM,"Coeurl, Faerie"
Set of Liquor Bottles,2,2025-04-12 12:53 PM,"Leviathan, Cactuar"
Shaaloani Salmon,2,2025-04-12 12:52 PM,"Zalera, Cactuar"
Shadow Blue Dye,2,2025-04-12 12:52 PM,"Zalera, Famfrit"
Shshuye,2,2025-04-12 12:52 PM,"Balmung, Gilgamesh"
Side-tied Curtain,2,2025-04-12 12:47 PM,"Excalibur, Famfrit"
Silk Thread,2,2025-04-12 12:50 PM,"Jenova, Ultros"
Silver Circlet (Goshenite),2,2025-04-12 12:51 PM,"Zalera, Siren"
Silver Ingot,2,2025-04-12 12:52 PM,"Jenova, Behemoth"
Slate Grey Dye,2,2025-04-12 12:51 PM,"Goblin, Famfrit"
Slate Whetstone,2,2025-04-12 12:48 PM,"Coeurl, Behemoth"
Snow Cotton,2,2025-04-12 12:46 PM,"Goblin, Excalibur"
Snow Cotton Coat of Casting,2,2025-04-12 12:52 PM,"Balmung, Gilgamesh"
Snurble Tufts,2,2025-04-12 12:53 PM,"Sargatanas, Hyperion"
Softsilver Ingot,2,2025-04-12 12:54 PM,"Goblin, Exodus"
Soot Black Dye,2,2025-04-12 12:53 PM,"Leviathan, Midgardsormr"
Splendid Mate Leaves,2,2025-04-12 12:48 PM,"Brynhildr, Siren"
Spodumene,2,2025-04-12 12:52 PM,"Goblin, Jenova"
Spriggan Cap,2,2025-04-12 12:52 PM,"Sargatanas, Siren"
Stargazing Deck,2,2025-04-12 12:52 PM,"Sargatanas, Leviathan"
Stiperstone,2,2025-04-12 12:52 PM,"Hyperion, Lamia"
Stonegold Ingot,2,2025-04-12 12:47 PM,"Malboro, Ultros"
Stuffed Cabbage Rolls,2,2025-04-12 12:48 PM,"Brynhildr, Leviathan"
Stuffed Tsukuyomi,2,2025-04-12 12:48 PM,"Brynhildr, Hyperion"
Swag Valance,2,2025-04-12 12:48 PM,"Ultros, Hyperion"
Table Orchestrion,2,2025-04-12 12:53 PM,"Mateus, Famfrit"
Table Salt,2,2025-04-12 12:53 PM,"Goblin, Ultros"
Tacos de Carne Asada,2,2025-04-12 12:51 PM,"Balmung, Exodus"
Tako-yaki Boat,2,2025-04-12 12:52 PM,"Mateus, Sargatanas"
Tallow Candle,2,2025-04-12 12:52 PM,"Coeurl, Faerie"
Thavnairian Mistletoe,2,2025-04-12 12:47 PM,"Zalera, Sargatanas"
The Faces We Wear - Rose-colored Spectacles,2,2025-04-12 12:47 PM,"Hyperion, Behemoth"
The Faces We Wear - Slim Frame Glasses,2,2025-04-12 12:51 PM,"Siren, Excalibur"
The Faces We Wear - Tinted Goggles,2,2025-04-12 12:51 PM,"Goblin, Gilgamesh"
The Fae's Crown Longbow,2,2025-04-12 12:50 PM,"Leviathan, Cactuar"
Thunderyards Silk Shirt of Crafting,2,2025-04-12 12:54 PM,"Diabolos, Malboro"
Thunderyards Silk Tabard of Scouting,2,2025-04-12 12:52 PM,"Malboro, Siren"
Timeworn Gazelleskin Map,2,2025-04-12 12:51 PM,"Goblin, Cactuar"
Timeworn Leather Map,2,2025-04-12 12:49 PM,"Diabolos, Goblin"
Timeworn Ophiotauroskin Map,2,2025-04-12 12:51 PM,"Zalera, Cactuar"
Timeworn Toadskin Map,2,2025-04-12 12:50 PM,"Jenova, Sargatanas"
Titanbronze Ingot,2,2025-04-12 12:50 PM,"Balmung, Ultros"
Titancopper Ore,2,2025-04-12 12:49 PM,"Zalera, Adamantoise"
Titanium Cuirass of Maiming,2,2025-04-12 12:52 PM,"Diabolos, Mateus"
Titanium Ingot,2,2025-04-12 12:54 PM,"Jenova, Lamia"
Titanium Nugget,2,2025-04-12 12:53 PM,"Jenova, Ultros"
Triphane,2,2025-04-12 12:54 PM,"Coeurl, Lamia"
Trophy of Light,2,2025-04-12 12:51 PM,"Adamantoise, Behemoth"
Truegold Sand,2,2025-04-12 12:51 PM,"Exodus, Gilgamesh"
Turali Corn Oil,2,2025-04-12 12:53 PM,"Brynhildr, Goblin"
Turquoise Blue Dye,2,2025-04-12 12:48 PM,"Exodus, Midgardsormr"
Twilight Gemstone,2,2025-04-12 12:50 PM,"Balmung, Excalibur"
Ty'aitya Whistle,2,2025-04-12 12:53 PM,"Adamantoise, Cactuar"
Ty'aitya Wingblade,2,2025-04-12 12:49 PM,"Brynhildr, Hyperion"
Ul Brown Dye,2,2025-04-12 12:52 PM,"Mateus, Famfrit"
Upland Wheat Flour,2,2025-04-12 12:47 PM,"Diabolos, Behemoth"
Uraeus Skirt,2,2025-04-12 12:46 PM,"Ultros, Behemoth"
Urban Boots,2,2025-04-12 12:54 PM,"Siren, Behemoth"
Urunday Lumber,2,2025-04-12 12:46 PM,"Brynhildr, Exodus"
Vegetable Soup,2,2025-04-12 12:53 PM,"Brynhildr, Leviathan"
Velveteen Coatee of Gathering,2,2025-04-12 12:53 PM,"Mateus, Ultros"
Vending Machine Nine,2,2025-04-12 12:48 PM,"Adamantoise, Gilgamesh"
Verdant Partition,2,2025-04-12 12:48 PM,"Zalera, Jenova"
Vertical Neon Wall Light,2,2025-04-12 12:54 PM,"Malboro, Mateus"
Wall Cabinet,2,2025-04-12 12:50 PM,"Balmung, Exodus"
Walnut Lumber,2,2025-04-12 12:52 PM,"Faerie, Leviathan"
Whipped Cream,2,2025-04-12 12:52 PM,"Brynhildr, Zalera"
White Ash Lumber,2,2025-04-12 12:53 PM,"Excalibur, Faerie"
White Oak Log,2,2025-04-12 12:51 PM,"Exodus, Gilgamesh"
White Rectangular Partition,2,2025-04-12 12:52 PM,"Brynhildr, Malboro"
Wind Cluster,2,2025-04-12 12:53 PM,"Coeurl, Midgardsormr"
Wind Crystal,2,2025-04-12 12:47 PM,"Brynhildr, Famfrit"
Wind Shard,2,2025-04-12 12:52 PM,"Brynhildr, Diabolos"
Wine Glass,2,2025-04-12 12:54 PM,"Excalibur, Leviathan"
Wintertide Blouson,2,2025-04-12 12:54 PM,"Jenova, Behemoth"
Wintertide Sheath Skirt,2,2025-04-12 12:50 PM,"Excalibur, Famfrit"
Wintertide Shoes,2,2025-04-12 12:48 PM,"Diabolos, Goblin"
Wolfram Ingot,2,2025-04-12 12:52 PM,"Diabolos, Jenova"
Woolen Yarn,2,2025-04-12 12:53 PM,"Balmung, Zalera"
Yyasulani Garlic,2,2025-04-12 12:53 PM,"Brynhildr, Gilgamesh"
Zelkova Lumber,2,2025-04-12 12:50 PM,"Coeurl, Cactuar"
Zonure Leather,2,2025-04-12 12:48 PM,"Diabolos, Ultros"
Zurek,2,2025-04-12 12:54 PM,"Sargatanas, Midgardsormr"
A New Hope Orchestrion Roll,1,2025-04-12 12:48 PM,Mateus
A Sailor Never Sleeps Orchestrion Roll,1,2025-04-12 12:47 PM,Mateus
A Trail Unending Orchestrion Roll,1,2025-04-12 12:46 PM,Gilgamesh
A World Apart Orchestrion Roll,1,2025-04-12 12:47 PM,Mateus
AR-Caean Velvet Bottoms of Maiming,1,2025-04-12 12:49 PM,Coeurl
Abroader Otter,1,2025-04-12 12:49 PM,Lamia
Abyssal Barding,1,2025-04-12 12:48 PM,Malboro
Abyssal Blue Dye,1,2025-04-12 12:47 PM,Goblin
Acacia Rod,1,2025-04-12 12:53 PM,Balmung
Acidic Secretions,1,2025-04-12 12:49 PM,Lamia
